timestamp,dataset,channel,window,sensor_height_m,reference_height_m,wind_profile_alpha,wind_mean_roof_m_s,wind_median_roof_m_s,wind_max_raw_roof_m_s,wind_std_roof_m_s,wind_3s_gust_roof_m_s,wind_mean_10m_m_s,wind_median_10m_m_s,wind_max_raw_10m_m_s,wind_std_10m_m_s,wind_3s_gust_10m_m_s,wind_mean_roof_mph,wind_3s_gust_roof_mph,wind_max_raw_roof_mph,wind_mean_10m_mph,wind_3s_gust_10m_mph,wind_max_raw_10m_mph,n_samples
2023-03-02 16:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.975340207797111,2.974075,5.403096,0.64767825681711,4.42471536,2.106071689257413,2.105176121646173,3.824539960210132,0.4584540742115775,3.1320007467710296,6.655646492030037,9.89780637079455,12.08638153185396,4.7111481953682235,7.0060861371935985,8.555252237406334,180000
2023-03-02 16:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5313052593684553,3.5098005,8.012913,0.8517063815583401,5.95827316,2.4996072763013766,2.4843852977284695,5.67187885726762,0.6028738135757443,4.217517844263271,7.899304893003873,13.328277469577651,17.924375894774496,5.591462232241799,9.434318728219546,12.687631659957976,180000
2023-03-02 17:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.132911870967389,4.1759855,8.011484,0.8332323191373374,5.8592290233333335,2.925449890681491,2.955939227807185,5.670867350604933,0.5897970905346321,4.147410213655527,9.245060556029403,13.10672204575279,17.92117931281315,6.544045031052004,9.27749242496314,12.685368983994557,180000
2023-03-02 17:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.8079887788729,3.857667,7.210798,0.8316612745361128,5.45249237,2.695455578215007,2.7306199250733174,5.104107921829133,0.588685038693122,3.859504800915225,8.518228299196707,12.196878064602707,16.13009574087328,6.029562406529626,8.633466358525459,11.417564248901948,180000
2023-03-02 18:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.241204101389222,3.296046,7.175937,0.8030480839095816,4.8774210700000005,2.2942614021590684,2.3330808184216543,5.079431831018812,0.568431411709578,3.452445002825392,7.25036708435312,10.910480203113805,16.052113904795974,5.132116593949235,7.722899523141974,11.362365405822311,180000
2023-03-02 18:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.499840506306666,3.5336375,6.819689,0.7510468219153242,5.181905803333334,2.4773351927731633,2.501258134900256,4.827264423342743,0.5316227182348751,3.6679721801894916,7.828920244959427,11.591593153483643,15.25520982462418,5.541641000297871,8.205020088111775,10.798282979918435,180000
2023-03-02 19:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2826671935396114,3.35658,6.924623,0.7410694475029465,4.992814226666667,2.323610733135797,2.375929344887103,4.9015411484249345,0.5245603104712305,3.5341251615355933,7.343117379965121,11.16860734311619,15.489940497494615,5.1977691775585955,7.905612834501587,10.964435281909738,180000
2023-03-02 19:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.937242986719389,2.964803,6.817612,0.6987211917011827,4.583926303333333,2.0791048642399215,2.0986130077368386,4.825794234862404,0.4945844232097334,3.2446969888665023,6.570425435574861,10.253951108029097,15.25056370794558,4.650825125805116,7.25818045111511,10.794994261950606,180000
2023-03-02 20:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.3762394862885556,2.401949,6.144241,0.7431133529524017,4.049360673333333,1.6820028499104547,1.7002011315154808,4.3491537499354935,0.5260070732284224,2.8663088178456833,5.315496345491574,9.058161849797173,13.744275680028618,3.7625332183036257,6.411750218874553,9.728779862955191,180000
2023-03-02 20:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.8160299664720223,1.818067,5.908597,0.7362988040171807,4.250344146666667,1.2854628486540525,1.2869047471744635,4.182354956357931,0.5211834471604125,3.0085734241205238,4.062343339459602,9.507749075399657,13.217155064423752,2.8754984982418823,6.729987079725573,9.355661588130651,180000
2023-03-02 21:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.003075408023183,2.013983,5.204037,0.652779770692857,3.8574163833333333,1.4178615262987886,1.4255823814131534,3.6836375775873784,0.46206514158394346,2.730442527992762,4.480752075928733,8.62879470144356,11.641099230493902,3.171665905285404,6.107825984235771,8.240062584080562,180000
2023-03-02 21:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.4854429255316446,2.461342,6.32294,0.7709811231309396,5.005185866666666,1.7593016647339508,1.742242009903864,4.475644463102461,0.5457330600792522,3.5428823317863776,5.559777481951596,11.19628191362442,14.144013958482446,3.9354457425150966,7.9252020664512655,10.011731529846225,180000
2023-03-02 22:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.9007210252014834,2.929377,6.373915,0.8558839469723801,4.802806586666667,2.0532530745899713,2.073536986020696,4.511726724915265,0.605830871133557,3.3996297144946332,6.4887281343984435,10.743572357432582,14.25804178596992,4.5929963193225865,7.604755087899583,10.092445250794695,180000
2023-03-02 22:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7411979842206557,2.7718355,5.637869,0.7550643170896723,4.723092876666667,1.9403359165743792,1.962022446552686,3.990722223134651,0.5344664713042718,3.343204977774871,6.131885254609549,10.565257866559282,12.611553775948448,4.340407830561867,7.478536546561532,8.926991372437918,180000
2023-03-02 23:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2108177900227446,3.1984265,6.702794,0.9259525242174114,5.163362196666667,2.2727526852929456,2.2639816059246463,4.744521196376432,0.6554283747923283,3.654846230788799,7.182394841675781,11.550112286745396,14.993723156764478,5.084002964595882,8.175658175529696,10.613191652595802,180000
2023-03-02 23:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0202696768683,3.026941,6.122546,0.804141399701421,4.724408966666666,2.1378746684852086,2.1425969132694327,4.333797110994271,0.5692053068865318,3.344136561962202,6.7561508519781155,10.56820187604389,13.695745347172497,4.782289433798332,7.480620441039276,9.694428039983595,180000
2023-03-03 00:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.3020980964910054,2.304997,5.064854,0.6762539277721947,3.9475366333333333,1.6295224372014732,1.6315744037611908,3.585117961189313,0.4786811431841699,2.7942334540375935,5.149646779910081,8.830387959317575,11.329755726556897,3.645137878492912,6.250522221809213,8.019680478680451,180000
2023-03-03 00:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.5417942641976388,2.563227,6.172038,0.9040033861517197,4.70060226,1.7991895265338207,1.8143605237792437,4.368829642659583,0.6398918461753267,3.3272851676934962,5.685831836519408,10.514947789906932,13.806455798138852,4.024672348187676,7.442924945627891,9.772793581468276,180000
2023-03-03 01:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.193572040294894,2.194471,4.920496,0.6159744543780195,3.7151120266666666,1.5527031027595093,1.5533394244748362,3.482935260830849,0.4360127814196469,2.6297134832777203,4.906880906171465,8.31046892149844,11.006836077308506,3.4732979213482182,5.882501528448723,7.791104287828483,180000
2023-03-03 01:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.294518727878111,2.2880115,6.005484,0.6944214737956842,4.919166383333333,1.6241574394051772,1.6195513481845085,4.250935674361993,0.4915409009500493,3.4819941018965213,5.13269221518904,11.003861809532317,13.433885110952025,3.6331367202155858,7.788998975251694,9.509072285169086,180000
2023-03-03 02:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7049291427280497,2.688587,6.218024,0.8301128617088055,4.959144656666666,1.914663295988145,1.9030956359097597,4.401380479181871,0.5875890065787678,3.5102924152900896,6.05075416680397,11.093290660045321,13.909323550465267,4.282979813860377,7.852300499485697,9.845607729021712,180000
2023-03-03 02:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.8313317232248,2.8073825,6.394665,0.8458758153812309,4.91512832,2.0041363907070804,1.9871841171884828,4.526414452872413,0.5987466921374053,3.4791357898139315,6.3335086865264785,10.994828919112372,14.304458214030047,4.483125426599584,7.782605113220131,10.12530076250986,180000
2023-03-03 03:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.1530526270678054,3.1930769999999997,7.715446,0.8856374237232827,5.701647966666666,2.231864058840775,2.2601950034809466,5.461319128485488,0.6268916408827916,4.03586767430516,7.053177852245441,12.75422326115484,17.25896116678595,4.9925377121527665,9.027978870582398,12.216622961000093,180000
2023-03-03 03:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.1229657033049163,3.165717,7.130803,0.8751502969768115,5.095541393333333,2.2105672611879177,2.2408284378468455,5.047484076145657,0.6194684088488489,3.606839796610711,6.98587532056396,11.398401470412775,15.95115202219039,4.94489813257855,8.06827084066461,11.290900313496893,180000
2023-03-03 04:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7556719289438,2.70318,7.017654,0.8698220025984652,5.337434953333334,1.9505811870592156,1.913425178756925,4.967392426477057,0.6156968166413908,3.7780622931825825,6.1642625468499395,11.939501953591018,15.698044917680727,4.3633258479313115,8.45128465726239,11.111740395662695,180000
2023-03-03 04:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7328911644013334,2.697265,7.101209,0.8572605164235748,5.880959836666666,1.9344559980348486,1.9092382914862482,5.026536190788361,0.6068052652354013,4.162792202789386,6.11330342788415,13.155332490753981,15.884952129563333,4.327254827386468,9.311900954700656,11.244041228499364,180000
2023-03-03 05:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.8422230833918776,2.686148,12.16467,1.229904011048293,8.755278303333332,2.0118457562597243,1.9013692085127727,8.610668127638188,0.8705780977197002,6.197356429324798,6.357871965354049,19.5849997837628,27.211591803865392,4.500370786193008,13.863091511553309,19.26151603354997,180000
2023-03-03 05:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.148019331231661,3.097386,7.640958,1.0648083323300297,5.665645643333334,2.2283012790832264,2.1924608648810646,5.408593370409723,0.7537163909286285,4.01038370654876,7.041918690120923,12.673688357492232,17.092336256263405,4.984568000812509,8.970972858242563,12.098678799234335,180000
2023-03-03 06:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5527755087128887,3.6025435,8.281674,1.0351455550552238,6.190205716666667,2.514804827219121,2.5500327171949695,5.862119264664794,0.7327198221061778,4.381689521213924,7.947332472961893,13.847095822894284,18.52557712956333,5.6254581854400465,9.801560310517894,13.11318733147993,180000
2023-03-03 06:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.511898555925722,3.5322,6.968608,0.9706831135932928,5.245499379999999,2.485870390483934,2.500240611577923,4.932675592482534,0.6870905785569495,3.7129864044739294,7.855893333763685,11.733847933070852,15.588332140300626,5.560733693816954,8.30571404007231,11.03408104975512,180000
2023-03-03 07:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2470454567098885,3.2330555,7.630871,0.8410347272958204,5.1327413900000005,2.2983961606097187,2.2884934773187724,5.401453365016771,0.5953199651583642,3.6331715282274275,7.263433824064704,11.481615493020747,17.06977227988545,5.141365785186373,8.12717324675068,12.082707062045376,180000
2023-03-03 07:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.406180863933361,3.45839,6.523094,0.8228528438824703,5.06409648,2.41103893505061,2.4479947705891436,4.617321933055965,0.5824500587813093,3.5845817564817413,7.619409591833744,11.328061202576938,14.591745705082303,5.3933404953709,8.018481022910114,10.328655004151665,180000
2023-03-03 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.8480140791585113,3.777061,10.40214,1.110290574510011,8.27349542,2.7237871792751642,2.673563587737705,7.363074818900168,0.7859106463513146,5.856330119695358,8.607762346005966,18.50728216714386,23.26892448103075,6.092938393153099,13.100237382997834,16.470729283509662,180000
2023-03-03 08:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.453329869385878,2.353116,7.020917,0.8422880560972937,5.465904,1.7365706848524245,1.6656350679332417,4.969702115938462,0.5962071243138773,3.8689981200912227,5.487942621210351,12.226879026485312,15.7053440408017,3.884597988664152,8.654702308722303,11.11690702384229,180000
2023-03-03 09:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.1513138756327057,0.9254348,6.312037,0.8691675570527215,4.80782556,0.8149486746305603,0.6550619076857179,4.46792685838358,0.6152335723937449,3.4031823561786907,2.575415791948605,10.75479948103077,14.119624642090178,1.822988266442733,7.6127021210153165,9.994467739762827,180000
2023-03-03 09:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9004194379581778,1.456052,9.91127,1.4395418285238404,6.834219326666666,1.3451972871907387,1.0306552128897735,7.015616263607361,1.01896861495398,4.837549603352791,4.2511172108942725,15.287713239680249,22.17087956335001,3.0091206316900885,10.821290272353224,15.693486631190394,180000
2023-03-03 10:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.1867729958313054,2.117657,6.909808,1.0628090592759307,5.441281446666667,1.5478904514125331,1.4989672251832482,4.891054464584685,0.7523012208693194,3.8515692350324087,4.891671876859571,12.171799943330935,15.456800286327828,3.462532326889163,8.615715003204198,10.940977238244184,180000
2023-03-03 10:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0857399953865,3.008305,9.030775,1.2514254817750023,7.836654363333333,2.1842173300593397,2.1294055639581346,6.392364647817966,0.885811905299057,5.547115536522658,6.902603783523839,17.5300965536268,20.201268342877572,4.8859550153439,12.408544059866347,14.29931247274955,180000
2023-03-03 11:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.3093756046458056,3.255103,8.421878,1.1956178650867353,6.907091116666667,2.3425160765813624,2.304099630674688,5.961361588062583,0.8463089129205452,4.889131339606791,7.402862394071676,15.450722791398217,18.839204545454525,5.240059226425733,10.936675330186974,13.335186086396241,180000
2023-03-03 11:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4070619688065724,3.304687,9.37052,1.24392346932938,7.091274863333333,2.411662618360463,2.339197283832629,6.632850533832501,0.8805016634709871,5.019504388530572,7.621380567301737,15.862730098723437,20.961256263421596,5.394735635201459,11.228311534830365,14.837264078902322,180000
2023-03-03 12:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0884499651398554,2.957822,9.595891,1.2540979223685584,6.529920766666667,2.1861355613128044,2.0936715605624356,6.792377663347231,0.887703571825312,4.622154207351239,6.908665813215489,14.607016747196358,21.465396832498186,4.890245976451329,10.339464493895925,15.194116104481083,180000
2023-03-03 12:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4194767325678894,3.316527,11.08376,1.3934866667193064,8.564237416666666,2.4204503134341255,2.3475781367970936,7.84555429505207,0.9863688227801257,6.062129606575278,7.649151602916709,19.157653491111883,24.793664996420873,5.414393149235242,13.5605977240857,17.550005133885247,180000
2023-03-03 13:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.820668366711322,3.763784,15.28459,1.2819489196742417,7.560873673333334,2.704430726975466,2.664165565372063,10.819079511159563,0.9074176861270551,5.351906295532062,8.546591729400765,16.913192719517998,34.19065408017176,6.0496392425184835,11.97187342415009,24.201591605135,180000
2023-03-03 13:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.54001722235905,3.4589185000000002,9.997885,1.261860118919789,7.387933443333333,2.5057739723196226,2.4483688652506066,7.076926025390902,0.8931979829720299,5.229491883431494,7.918792999192569,16.52633644267476,22.364631800286304,5.605256738367081,11.698040183051825,15.830632662381205,180000
2023-03-03 14:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.6734428161925723,2.592144,8.238952,1.0199196935694912,7.011677233333333,1.8923759418424557,1.8348291998918644,5.831878825446224,0.72194231312229,4.9631618181462915,5.980321260273285,15.684675271414918,18.43001073729418,4.233124422518015,11.10227679435014,13.045541395504245,180000
2023-03-03 14:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0510269966798336,3.047338,8.61161,1.0287234735209203,5.855443693333333,2.1596460008265503,2.157034772890732,6.095661925448887,0.7281740010702993,4.144730796919717,6.824953016910858,13.098254503698387,19.263622942018593,4.830990517239057,9.271498740425269,13.635607385130816,180000
2023-03-03 15:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7190720969059887,2.7074730000000002,7.262032,0.978425869138129,5.17304365,1.9246742773604821,1.9164639457988548,5.140373514800534,0.6925712285367693,3.6616991730919235,6.082391054281464,11.57176908106656,16.244702934860396,4.3053737414112385,8.190987770874909,11.49868806997255,180000
2023-03-03 15:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.760108667049539,2.8566695,8.530132,1.2870708670243227,6.0918181166666665,1.9537216980141172,2.022071541180001,6.037988349617919,0.9110432171771191,4.312046615037692,6.174187247337008,13.62700902976615,19.08136184681458,4.370350970861925,9.645773566208142,13.506595270261972,180000
2023-03-03 16:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.7986229152187,1.69839,6.408368,0.8240715177597341,4.5537491900000004,1.2731414012639346,1.2021923028984285,4.536114016062622,0.5833126877151761,3.223336351219657,4.023404874773394,10.186446828024328,14.33511095204007,2.8479362054042885,7.210398065541458,10.146998067427113,180000
2023-03-03 16:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.3594141282399668,1.332537,3.523281,0.5783953463503186,2.5587373433333336,0.962250838394871,0.9432260698233993,2.493927366004438,0.40941269874093916,1.8111825548278704,3.040922799391476,5.723732425137193,7.881355136005718,2.15249382246526,4.051499988430271,5.578756634762963,180000
2023-03-03 17:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.339967964007189,2.215286,8.337489,0.8911055795189269,5.017912046666667,1.6563283317485085,1.5680731621822124,5.901627483263747,0.6307622329191159,3.551890460450171,5.234359260932324,11.224749567525638,18.650431728704344,3.705100956846158,7.9453526763828,13.201564699498345,180000
2023-03-03 17:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9287980299644722,1.6671175,8.794741,1.2768023552169314,6.01970755,1.3652848553447328,1.1800563042218046,6.225289795739039,0.903774730046915,4.2610037048672895,4.314598313270558,13.465702286148876,19.673275322118805,3.054055241912874,9.531593827995895,13.925576672644578,180000
2023-03-03 18:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.2535932321201166,1.0380280000000002,9.322474,0.9302052980803781,6.45645253,0.887346330713421,0.7347601385977602,6.598841542149167,0.6584386680724502,4.570150280910205,2.8042081964032644,14.44267298228345,20.85378042233355,1.984937210794157,10.223135023510649,14.761188131149694,180000
2023-03-03 18:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.4110260332051834,1.153152,9.866285,1.0323452190039724,6.269006533333334,0.9987839284902605,0.8162497768309567,6.983773977238573,0.7307376257635572,4.437468073406753,3.1563753427102315,14.023368229539475,22.070250984251942,2.2342160175605303,9.926333378236283,15.622257465190062,180000
2023-03-03 19:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.9429912501445499,0.77831465,8.809965,0.710273351267813,5.4017581450000005,0.6674891059322914,0.5509240406874064,6.236065987084564,0.5027615305365885,3.8235929698348983,2.1094113505380925,12.083388835450954,19.70733044022904,1.4931306056108864,8.553133880267747,13.949682326155505,180000
2023-03-03 19:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.0710273366497611,0.94303205,7.235497,0.6889939859584588,4.44844663,0.7581184653195948,0.6675179857962693,5.121590919073163,0.48769909541540346,3.1487987437752536,2.395819919134216,9.95089170991409,16.185345830350734,1.6958627087499865,7.043662186326168,11.456672599931006,180000
2023-03-03 20:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,8.359401707848544,6.4639225,34.36793,6.77978952323996,27.142801066666664,5.917138225031645,4.57543784173951,24.327075001944184,4.799021885497727,19.212823039142904,18.69944906014794,60.71671677403953,76.87886989978517,13.236261240675642,42.977861129077674,54.4181169513783,180000
2023-03-03 20:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,14.654294659659518,15.679905,35.47129,7.734800822772616,30.4316448,10.372929800721987,11.09890019440681,25.108079894416477,5.475019290969489,21.540805788481435,32.78072355865135,68.07365068002856,79.34701592698632,23.203583126167626,48.18541022834962,56.16517513962162,180000
2023-03-03 21:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,14.309896315782726,15.520865,36.37949,7.19490274641846,29.8173188,10.129150081022953,10.986324953235485,25.75094228143733,5.0928565887970585,21.10595985281861,32.01032640430993,66.69944255547594,81.37860146743012,22.658263423906007,47.21268757341309,57.60321734394528,180000
2023-03-03 21:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,16.11476541675692,17.11725,41.00362,8.01510318699291,32.70951696666667,11.406712796848165,12.11631380118119,29.024097147870663,5.673429164290615,23.153180087525374,36.0477035986867,73.16910559830582,91.72248568360763,25.516089828311006,51.792188814256775,64.92505625418448,180000
2023-03-03 22:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,16.628194622729367,17.941119999999998,38.49636,7.838203164481621,33.525029233333335,11.770139712635073,12.69948384609957,27.249352434721676,5.5482118435070324,23.730434175164795,37.19621202292714,74.99335458422803,86.11390479599132,26.329052685744138,53.083469432634146,60.95506539620984,180000
2023-03-03 22:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,14.791591122543172,16.20216,36.03717,7.17594631274207,29.766557799999998,10.470114046327478,11.46857438063625,25.50863370147149,5.079438422971682,21.0700290692604,33.0878469992465,66.58589343235496,80.61285343593406,23.420978092178476,47.132312699669775,57.06118848754353,180000
2023-03-03 23:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,14.51699032255479,15.52153,33.81466,6.596855414072839,29.76148726666667,10.275739981409654,10.986795668372425,23.935447086433253,4.669533382869772,21.066439931226782,32.473582503925314,66.57455097232157,75.64124015748024,22.98617569212966,47.12428402654518,53.542070254190286,180000
2023-03-03 23:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,14.413433907296923,15.708395,33.5303,7.1026614035051,29.15456983333333,10.20243836909519,11.119066621852554,23.734165046823858,5.027564263442189,20.63683809251588,32.24193340035994,65.21691533941772,75.00514495347163,22.822204655277336,46.163292082399465,53.0918151548493,180000
2023-03-04 00:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,12.195393766841562,13.38734,28.41262,6.307438998636399,24.349382866666666,8.632415709767718,9.476125686258307,20.111654607703734,4.464672198471523,17.235523444340544,27.280318912941905,54.46801822357426,63.55722083035068,19.31016398927995,38.55476790519981,44.988490085235576,180000
2023-03-04 00:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,10.644124969811372,11.89649,28.02461,5.415589240253277,21.570398566666668,7.5343620192041865,8.420838976623816,19.837004712539713,3.8333832042652376,15.268440774673639,23.8102294421335,48.251607387854875,62.68926717967065,16.853887838234115,34.15452929195066,44.37411576713424,180000
2023-03-04 01:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,8.411040124123666,9.310978500000001,22.00246,4.699636202945649,18.1195562,5.953690080953911,6.590704540860907,15.574272138219463,3.326601351635405,12.82578853830716,18.814960907577973,40.53229285969932,49.218101288475246,13.318025413730101,28.690471855554637,34.838654568314794,180000
2023-03-04 01:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.149455923093928,4.377353,17.64971,3.561274469519078,14.989299266666666,3.64500278196306,3.0984756644053157,12.493211518196302,2.5208207512788694,10.610060236004523,11.519004838703298,33.53010752207107,39.481276843235456,8.15363900761242,23.734028802801788,27.946518249365354,179999
2023-03-04 02:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.9646162642859335,3.1323670000000003,16.2003,2.834935723510851,12.28092331,2.8063231394853188,2.217221896768729,11.467257793937438,2.0066874545990805,8.692957139271835,8.868594005650342,27.471643052075848,36.23903901216889,6.2775660779467515,19.44559131011056,25.65152512960233,180000
2023-03-04 02:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4469230130108834,2.6604015,13.86171,2.548140400649502,11.23403554,2.439877952016406,1.8831447464477729,9.811904843416514,1.8036815904270214,7.951925680600681,7.710547183721546,25.12982180565495,31.007762168933397,5.457851539048861,17.787951146655047,21.948606038422742,180000
2023-03-04 03:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.33707991180715,2.583058,13.23612,2.408526812441831,9.85629093,2.3621263573923077,1.8283977446524111,9.36908577196047,1.7048571854768668,6.9766997516316,7.464835164207109,22.04789488636361,29.608357193987082,5.283926175269115,15.606432873191643,20.95804798666889,180000
2023-03-04 03:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.735706888048606,4.5443795,15.72037,2.9630140146461486,12.3753778,3.352133708744813,3.2167040881949425,11.12754303352903,2.097346688209287,8.759816023775508,10.593474606407929,27.682931728704336,35.16546617752323,7.498509548910185,19.595150375303103,24.891604853098194,180000
2023-03-04 04:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.6995408692148444,1.987884,14.63085,2.1039619917345136,9.368880753333332,1.9108492480112453,1.4071084049334601,10.35633467864358,1.489273318880869,6.63169020568336,6.038700942230766,20.957589373061296,32.72827934860412,4.274448031521214,14.834668498754816,23.166460895319364,180000
2023-03-04 04:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2010885395882553,2.66309,11.96046,2.224195282451921,10.180702023333334,2.265865910179271,1.8850477805014016,8.466119649270507,1.574379529264006,7.206331649711662,7.160631128284385,22.773581834585993,26.754787043664965,5.068597687408886,16.120104799820272,18.938170296328064,180000
2023-03-04 05:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4171147865308558,2.9255105,11.45575,2.3177173141696246,9.028091383333333,2.4187784280923705,2.070800113724488,8.10886455639086,1.640578380342054,6.390465070394289,7.643868080106595,20.195265263361943,25.62578292770219,5.410653248238117,14.295063239070961,18.139013413544316,180000
2023-03-04 05:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.8541083751585723,2.361228,11.07547,1.935800971042902,9.067698906666665,2.020258668653004,1.6713770847615979,7.8396862822923215,1.3702418333428013,6.4185009512509845,6.384458605848625,20.283864769744664,24.775120794559744,4.519189935247409,14.357777718439015,17.536878763180727,180000
2023-03-04 06:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.5237891468099165,1.985288,12.0938,1.8266812655323577,9.694151683333335,1.7864447426288856,1.4052708462936163,8.560503343044303,1.2930022887980739,6.861930732536801,5.645555535992112,21.685199721128587,27.053060128847502,3.9961630785363362,15.349701889175003,19.149300606308817,180000
2023-03-04 06:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.5459162781995945,2.1462874999999997,11.83698,1.756114883038198,8.26682871,1.8021072624517138,1.5192331044737135,8.378715280685025,1.243052417521238,5.851611140280939,5.6950525192367385,18.492369161596258,26.478570150322092,4.031199137553042,13.089681326684262,18.7426522921551,180000
2023-03-04 07:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.0939669890511055,1.59989,9.457783,1.556469468060421,7.2517694000000015,1.482198433081116,1.1324698352464195,6.694618977433691,1.1017349455652996,5.133109212297739,4.684070752172296,16.221746152469564,21.156458035075136,3.3155834669853133,11.482438288067584,14.975436152097538,180000
2023-03-04 07:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.7282991588239942,1.257447,7.871299,1.3240145647382247,5.8090199,1.2233632710060907,0.8900741906762993,5.5716384762110565,0.9371935295507549,4.111870071752541,3.866095111900484,12.994407435576221,17.607594398711505,2.7365856992799062,9.197991391715588,12.463400313643186,180000
2023-03-04 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.5670036109838001,1.213361,7.097203,1.1424759425428803,5.4315864666666664,1.1091914576385682,0.8588682545452693,5.023700574489744,0.8086928116461342,3.844706717982288,3.505287247189957,12.150112890718193,15.875990962777363,2.481190626428434,8.60036398975994,11.237698135490644,180000
